unidade;setor_centro_custo;ano;mes;altas_ate_10h;saidas;tx_alta_ate_10h
HAC;CTI ADULTO;2025;12;1;7;0,14285714285714285
HAC;CTI ADULTO;2026;1;2;15;0,13333333333333333
HAC;CTI ADULTO;2026;2;4;8;0,5
HAC;CTI ADULTO;2026;3;4;11;0,36363636363636365
HAC;CTI ADULTO;2026;4;7;12;0,5833333333333334
HAC;CTI ADULTO;2026;5;4;6;0,6666666666666666
HAC;QUIMIOTERAPIA;2019;2;0;1;0,0
HAC;QUIMIOTERAPIA;2019;5;0;1;0,0
HAC;QUIMIOTERAPIA;2019;7;0;1;0,0
HAC;QUIMIOTERAPIA;2019;8;0;1;0,0
HAC;QUIMIOTERAPIA;2019;10;0;2;0,0
HAC;QUIMIOTERAPIA;2019;12;0;1;0,0
HAC;QUIMIOTERAPIA;2020;2;0;2;0,0
HAC;QUIMIOTERAPIA;2020;3;0;2;0,0
HAC;QUIMIOTERAPIA;2020;4;0;1;0,0
HAC;QUIMIOTERAPIA;2020;5;0;1;0,0
HAC;QUIMIOTERAPIA;2020;6;0;1;0,0
HAC;QUIMIOTERAPIA;2020;8;0;1;0,0
HAC;QUIMIOTERAPIA;2020;9;0;1;0,0
HAC;QUIMIOTERAPIA;2020;10;0;1;0,0
HAC;QUIMIOTERAPIA;2021;3;0;1;0,0
HAC;QUIMIOTERAPIA;2021;6;0;1;0,0
HAC;QUIMIOTERAPIA;2021;7;0;1;0,0
HAC;QUIMIOTERAPIA;2021;10;0;1;0,0
HAC;QUIMIOTERAPIA;2021;11;0;3;0,0
HAC;QUIMIOTERAPIA;2021;12;0;1;0,0
HAC;QUIMIOTERAPIA;2022;1;0;1;0,0
HAC;QUIMIOTERAPIA;2022;2;0;1;0,0
HAC;QUIMIOTERAPIA;2022;4;0;1;0,0
HAC;QUIMIOTERAPIA;2022;5;0;2;0,0
HAC;QUIMIOTERAPIA;2022;12;0;1;0,0
HAC;QUIMIOTERAPIA;2023;2;0;2;0,0
HAC;QUIMIOTERAPIA;2023;4;0;1;0,0
HAC;QUIMIOTERAPIA;2023;5;0;1;0,0
HAC;QUIMIOTERAPIA;2023;6;0;1;0,0
HAC;QUIMIOTERAPIA;2024;1;0;1;0,0
HAC;QUIMIOTERAPIA;2024;2;0;2;0,0
HAC;QUIMIOTERAPIA;2024;4;0;2;0,0
HAC;QUIMIOTERAPIA;2024;6;0;1;0,0
HAC;QUIMIOTERAPIA;2024;7;0;2;0,0
HAC;QUIMIOTERAPIA;2024;8;0;1;0,0
HAC;QUIMIOTERAPIA;2024;9;0;2;0,0
HAC;QUIMIOTERAPIA;2024;10;0;2;0,0
HAC;QUIMIOTERAPIA;2024;11;0;4;0,0
HAC;QUIMIOTERAPIA;2025;5;0;1;0,0
HAC;QUIMIOTERAPIA;2025;6;0;1;0,0
HAC;UDC - OBSERVAÇÃO;2025;10;0;8;0,0
HAC;UDC - OBSERVAÇÃO;2025;11;2;27;0,07407407407407407
HAC;UDC - OBSERVAÇÃO;2025;12;1;12;0,08333333333333333
HAC;UDC - OBSERVAÇÃO;2026;1;0;6;0,0
HAC;UDC - OBSERVAÇÃO;2026;2;1;12;0,08333333333333333
HAC;UDC - OBSERVAÇÃO;2026;3;9;25;0,36
HAC;UDC - OBSERVAÇÃO;2026;4;4;19;0,21052631578947367
HAC;UDC - OBSERVAÇÃO;2026;5;3;19;0,15789473684210525
HAC;UNIDADE DE DECISAO CLINICA;2021;5;0;5;0,0
HAC;UNIDADE DE DECISAO CLINICA;2021;6;4;29;0,13793103448275862
HAC;UNIDADE DE DECISAO CLINICA;2021;7;0;15;0,0
HAC;UNIDADE DE DECISAO CLINICA;2021;8;6;18;0,3333333333333333
HAC;UNIDADE DE DECISAO CLINICA;2021;9;0;13;0,0
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;10;12;62;0,1935483870967742
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;11;28;96;0,2916666666666667
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2025;12;39;111;0,35135135135135137
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;1;37;96;0,3854166666666667
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;2;29;78;0,3717948717948718
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;3;38;124;0,3064516129032258
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;4;41;98;0,41836734693877553
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA CIRÚRGICA;2026;5;40;96;0,4166666666666667
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;10;19;121;0,15702479338842976
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;11;57;175;0,32571428571428573
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2025;12;38;167;0,2275449101796407
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;1;45;170;0,2647058823529412
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;2;52;160;0,325
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;3;62;168;0,36904761904761907
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;4;52;192;0,2708333333333333
HAC;UNIDADE DE INTERNAÇÃO - CLÍNICA MÉDICA;2026;5;66;199;0,3316582914572864
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;1;50;167;0,2994011976047904
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;2;74;178;0,4157303370786517
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;3;59;163;0,3619631901840491
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;4;75;190;0,39473684210526316
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;5;72;187;0,3850267379679144
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;6;69;188;0,3670212765957447
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;7;59;168;0,35119047619047616
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;8;58;172;0,3372093023255814
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;9;57;139;0,41007194244604317
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;10;48;159;0,3018867924528302
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;11;59;154;0,38311688311688313
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019;12;54;144;0,375
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;1;37;104;0,3557692307692308
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;2;52;143;0,36363636363636365
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;3;48;139;0,34532374100719426
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;4;29;118;0,2457627118644068
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;5;17;113;0,1504424778761062
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;6;25;105;0,23809523809523808
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;7;24;105;0,22857142857142856
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;8;24;115;0,20869565217391303
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;9;21;109;0,1926605504587156
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;10;37;120;0,30833333333333335
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;11;31;119;0,2605042016806723
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020;12;36;129;0,27906976744186046
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;1;31;101;0,3069306930693069
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;2;36;97;0,3711340206185567
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;3;54;141;0,3829787234042553
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;4;53;124;0,4274193548387097
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;5;76;144;0,5277777777777778
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;6;60;133;0,45112781954887216
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;7;52;143;0,36363636363636365
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;8;58;129;0,4496124031007752
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;9;56;124;0,45161290322580644
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;10;50;108;0,46296296296296297
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;11;46;109;0,42201834862385323
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021;12;34;107;0,3177570093457944
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;1;28;61;0,45901639344262296
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;2;28;79;0,35443037974683544
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;3;45;88;0,5113636363636364
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;4;33;90;0,36666666666666664
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;5;43;116;0,3706896551724138
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;6;42;117;0,358974358974359
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;7;55;105;0,5238095238095238
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;8;48;126;0,38095238095238093
HAC;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022;9;17;42;0,40476190476190477
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;9;17;60;0,2833333333333333
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;10;45;121;0,371900826446281
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;11;41;93;0,44086021505376344
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022;12;32;109;0,29357798165137616
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;1;37;94;0,39361702127659576
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;2;44;114;0,38596491228070173
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;3;65;172;0,37790697674418605
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;4;52;133;0,39097744360902253
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;5;63;144;0,4375
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;6;60;154;0,38961038961038963
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;7;65;160;0,40625
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;8;60;162;0,37037037037037035
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;9;63;138;0,45652173913043476
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;10;66;152;0,4342105263157895
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;11;54;121;0,4462809917355372
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023;12;52;143;0,36363636363636365
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;1;39;121;0,32231404958677684
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;2;49;132;0,3712121212121212
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;3;70;151;0,46357615894039733
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;4;70;142;0,49295774647887325
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;5;73;135;0,5407407407407407
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;6;67;138;0,4855072463768116
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;7;48;121;0,39669421487603307
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;8;66;134;0,4925373134328358
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;9;74;142;0,5211267605633803
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;10;62;158;0,3924050632911392
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;11;59;150;0,3933333333333333
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024;12;71;141;0,5035460992907801
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;1;49;131;0,37404580152671757
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;2;45;109;0,41284403669724773
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;3;43;119;0,36134453781512604
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;4;65;139;0,4676258992805755
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;5;61;122;0,5
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;6;43;122;0,3524590163934426
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;7;37;101;0,36633663366336633
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;8;35;121;0,2892561983471074
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;9;43;106;0,4056603773584906
HAC;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025;10;13;54;0,24074074074074073
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;1;6;114;0,05263157894736842
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;2;26;112;0,23214285714285715
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;3;18;112;0,16071428571428573
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;4;17;104;0,16346153846153846
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;5;14;114;0,12280701754385964
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;6;16;111;0,14414414414414414
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;7;13;106;0,12264150943396226
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;8;19;108;0,17592592592592593
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;9;22;111;0,1981981981981982
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;10;23;120;0,19166666666666668
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;11;19;115;0,16521739130434782
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019;12;29;133;0,21804511278195488
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;1;21;124;0,1693548387096774
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;2;19;95;0,2
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;3;10;128;0,078125
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;4;18;103;0,17475728155339806
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;5;16;113;0,1415929203539823
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;6;16;124;0,12903225806451613
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;7;16;124;0,12903225806451613
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;8;19;117;0,1623931623931624
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;9;19;107;0,17757009345794392
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;10;17;116;0,14655172413793102
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;11;18;107;0,16822429906542055
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020;12;16;117;0,13675213675213677
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;1;24;97;0,24742268041237114
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;2;8;90;0,08888888888888889
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;3;13;104;0,125
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;4;5;91;0,054945054945054944
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;5;7;88;0,07954545454545454
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;6;10;91;0,10989010989010989
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;7;5;88;0,056818181818181816
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;8;5;106;0,04716981132075472
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;9;10;123;0,08130081300813008
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;10;16;150;0,10666666666666667
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;11;17;104;0,16346153846153846
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021;12;20;119;0,16806722689075632
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;1;15;134;0,11194029850746269
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;2;12;100;0,12
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;3;29;103;0,2815533980582524
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;4;10;106;0,09433962264150944
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;5;16;120;0,13333333333333333
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;6;32;132;0,24242424242424243
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;7;31;134;0,23134328358208955
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;8;22;108;0,2037037037037037
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;9;6;83;0,07228915662650602
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;10;14;113;0,12389380530973451
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;11;13;90;0,14444444444444443
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022;12;25;127;0,1968503937007874
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;1;13;102;0,12745098039215685
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;2;14;99;0,1414141414141414
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;3;22;115;0,19130434782608696
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;4;14;117;0,11965811965811966
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;5;13;107;0,12149532710280374
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;6;11;113;0,09734513274336283
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;7;16;100;0,16
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;8;12;99;0,12121212121212122
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;9;15;133;0,11278195488721804
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;10;23;119;0,19327731092436976
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;11;20;103;0,1941747572815534
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2023;12;21;112;0,1875
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;1;17;132;0,12878787878787878
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;2;32;149;0,21476510067114093
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;3;43;147;0,2925170068027211
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;4;51;170;0,3
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;5;45;165;0,2727272727272727
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;6;24;135;0,17777777777777778
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;7;27;158;0,17088607594936708
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;8;40;174;0,22988505747126436
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;9;44;137;0,32116788321167883
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;10;31;159;0,1949685534591195
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;11;44;164;0,2682926829268293
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2024;12;36;144;0,25
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;1;49;177;0,2768361581920904
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;2;38;156;0,24358974358974358
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;3;53;198;0,2676767676767677
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;4;50;180;0,2777777777777778
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;5;40;190;0,21052631578947367
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;6;45;176;0,2556818181818182
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;7;67;214;0,3130841121495327
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;8;39;173;0,2254335260115607
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;9;57;195;0,2923076923076923
HAC;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2025;10;20;81;0,24691358024691357
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;1;2;34;0,058823529411764705
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;2;5;49;0,10204081632653061
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;3;4;50;0,08
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;4;4;61;0,06557377049180328
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;5;8;61;0,13114754098360656
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;6;4;40;0,1
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;7;2;36;0,05555555555555555
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;8;3;38;0,07894736842105263
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;9;4;29;0,13793103448275862
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;10;3;30;0,1
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;11;5;36;0,1388888888888889
HAC;UNIDADE URGENCIA/EMERGENCIA;2019;12;4;31;0,12903225806451613
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;1;6;44;0,13636363636363635
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;2;4;27;0,14814814814814814
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;3;3;23;0,13043478260869565
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;4;1;8;0,125
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;5;2;14;0,14285714285714285
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;6;3;15;0,2
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;7;2;21;0,09523809523809523
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;8;7;41;0,17073170731707318
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;9;4;35;0,11428571428571428
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;10;8;32;0,25
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;11;5;39;0,1282051282051282
HAC;UNIDADE URGENCIA/EMERGENCIA;2020;12;10;27;0,37037037037037035
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;1;8;37;0,21621621621621623
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;2;3;29;0,10344827586206896
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;3;5;27;0,18518518518518517
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;4;7;29;0,2413793103448276
HAC;UNIDADE URGENCIA/EMERGENCIA;2021;5;4;18;0,2222222222222222
HAC;UTI;2019;1;4;9;0,4444444444444444
HAC;UTI;2019;2;2;4;0,5
HAC;UTI;2019;3;2;7;0,2857142857142857
HAC;UTI;2019;4;3;5;0,6
HAC;UTI;2019;5;1;12;0,08333333333333333
HAC;UTI;2019;6;1;5;0,2
HAC;UTI;2019;7;3;7;0,42857142857142855
HAC;UTI;2019;8;4;7;0,5714285714285714
HAC;UTI;2019;9;2;8;0,25
HAC;UTI;2019;10;4;7;0,5714285714285714
HAC;UTI;2019;11;1;4;0,25
HAC;UTI;2019;12;1;5;0,2
HAC;UTI;2020;1;1;3;0,3333333333333333
HAC;UTI;2020;2;5;8;0,625
HAC;UTI;2020;3;2;10;0,2
HAC;UTI;2020;4;5;11;0,45454545454545453
HAC;UTI;2020;5;3;9;0,3333333333333333
HAC;UTI;2020;6;1;7;0,14285714285714285
HAC;UTI;2020;7;4;10;0,4
HAC;UTI;2020;8;0;3;0,0
HAC;UTI;2020;9;1;4;0,25
HAC;UTI;2020;10;2;8;0,25
HAC;UTI;2020;11;1;3;0,3333333333333333
HAC;UTI;2020;12;0;3;0,0
HAC;UTI;2021;1;2;7;0,2857142857142857
HAC;UTI;2021;2;1;7;0,14285714285714285
HAC;UTI;2021;3;2;5;0,4
HAC;UTI;2021;4;2;10;0,2
HAC;UTI;2021;5;2;3;0,6666666666666666
HAC;UTI - ADULTO;2021;5;1;1;1,0
HAC;UTI - ADULTO;2021;6;5;12;0,4166666666666667
HAC;UTI - ADULTO;2021;7;3;7;0,42857142857142855
HAC;UTI - ADULTO;2021;8;3;9;0,3333333333333333
HAC;UTI - ADULTO;2021;9;2;6;0,3333333333333333
HAC;UTI - ADULTO;2021;10;4;10;0,4
HAC;UTI - ADULTO;2021;11;5;12;0,4166666666666667
HAC;UTI - ADULTO;2021;12;1;13;0,07692307692307693
HAC;UTI - ADULTO;2022;1;2;5;0,4
HAC;UTI - ADULTO;2022;2;1;4;0,25
HAC;UTI - ADULTO;2022;3;0;6;0,0
HAC;UTI - ADULTO;2022;4;4;7;0,5714285714285714
HAC;UTI - ADULTO;2022;5;6;13;0,46153846153846156
HAC;UTI - ADULTO;2022;6;2;8;0,25
HAC;UTI - ADULTO;2022;7;2;6;0,3333333333333333
HAC;UTI - ADULTO;2022;8;8;15;0,5333333333333333
HAC;UTI - ADULTO;2022;9;0;7;0,0
HAC;UTI - ADULTO;2022;10;1;8;0,125
HAC;UTI - ADULTO;2022;11;4;11;0,36363636363636365
HAC;UTI - ADULTO;2022;12;3;10;0,3
HAC;UTI - ADULTO;2023;1;5;7;0,7142857142857143
HAC;UTI - ADULTO;2023;2;2;7;0,2857142857142857
HAC;UTI - ADULTO;2023;3;4;10;0,4
HAC;UTI - ADULTO;2023;4;2;7;0,2857142857142857
HAC;UTI - ADULTO;2023;5;6;12;0,5
HAC;UTI - ADULTO;2023;6;7;9;0,7777777777777778
HAC;UTI - ADULTO;2023;7;3;10;0,3
HAC;UTI - ADULTO;2023;8;5;13;0,38461538461538464
HAC;UTI - ADULTO;2023;9;4;8;0,5
